website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://eagle.mn/,66fb7530-c60f-4e20-8878-842a1508a661,2025-04-09 14:43:23,"{'eth': 81, 'ip': 81, 'tcp': 81, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 32}",81,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1081, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 66, 137, 66, 91, 72, 66, 676, 1354, 169, 684, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12626,66,1354,155.87654320987653,81,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1081, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 66, 137, 66, 91, 72, 66, 676, 1354, 169, 684, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12626,66,1354,155.87654320987653,81.0,1.0,0.0,0.0,1.2345679012345678,9.5e-05,0.006514,0.0043416388888888,0,0,[],0,0,0,0,81,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1081, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 66, 137, 66, 91, 72, 66, 676, 1354, 169, 684, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12626,66,1354,155.87654320987653,81.0,0.0,0.0,0,{},{},0,7,0,0,0,0.0,5,True,False
http://eagle.mn/,7da46500-ccd0-4158-92c7-28a596c4d2c5,2025-04-09 14:43:35,"{'eth': 80, 'ip': 80, 'tcp': 80, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 33}",80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1077, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 677, 1354, 169, 655, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12559,66,1354,156.9875,80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1077, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 677, 1354, 169, 655, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12559,66,1354,156.9875,80.0,1.0,0.0,0.0,1.25,0.000111,0.006377,0.0041877058823529,0,0,[],0,0,0,0,80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1077, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 677, 1354, 169, 655, 97, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12559,66,1354,156.9875,80.0,0.0,0.0,0,{},{},0,7,0,0,0,0.0,5,True,False
http://eagle.mn/,46095b10-c423-4a92-87bf-cbf4eec24611,2025-04-09 14:43:46,"{'eth': 82, 'ip': 82, 'tcp': 82, 'DATA': 5, 'http': 2, 'data-text-lines': 1, 'tls': 31}",82,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 298, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 66, 169, 1354, 651, 97, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12276,66,1354,149.70731707317074,82,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 298, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 66, 169, 1354, 651, 97, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12276,66,1354,149.70731707317074,82.0,1.0,2.0,0.0,1.2195121951219512,0.000158,0.006516,0.0040614,0,0,[],0,0,0,0,82,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 298, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 66, 169, 1354, 651, 97, 78, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12276,66,1354,149.70731707317074,82.0,0.0,0.0,0,{},{},0,5,0,0,0,0.0,5,True,False
http://eagle.mn/,c7465180-89d7-4c06-b405-79f2fbd13033,2025-04-09 14:43:58,"{'eth': 83, 'ip': 83, 'tcp': 83, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 31}",83,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1069, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 1354, 679, 169, 684, 684, 78, 66, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13391,66,1354,161.33734939759037,83,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1069, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 1354, 679, 169, 684, 684, 78, 66, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13391,66,1354,161.33734939759037,83.0,2.0,2.0,0.0,2.4096385542168677,0.00011,0.006443,0.0040682857142857,0,0,[],0,0,0,0,83,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1069, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 1354, 679, 169, 684, 684, 78, 66, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13391,66,1354,161.33734939759037,83.0,0.0,0.0,0,{},{},0,7,0,0,0,0.0,5,True,False
http://eagle.mn/,c79b2c12-3c36-429e-9264-340b29048d8e,2025-04-09 14:44:09,"{'eth': 80, 'ip': 80, 'tcp': 80, 'DATA': 6, 'http': 2, 'data-text-lines': 1, 'tls': 32}",80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 299, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 651, 97, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12133,66,1354,151.6625,80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 299, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 651, 97, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12133,66,1354,151.6625,80.0,1.0,1.0,0.0,1.25,0.00014,0.006296,0.0040905882352941,0,0,[],0,0,0,0,80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 299, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 651, 97, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12133,66,1354,151.6625,80.0,0.0,0.0,0,{},{},0,6,0,0,0,0.0,5,True,False
http://eagle.mn/,bd065815-50b2-4d32-b299-8da6e375cfb9,2025-04-09 14:44:21,"{'eth': 79, 'ip': 79, 'tcp': 79, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 33}",79,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1071, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 128, 66, 97, 66, 66, 91, 72, 66, 678, 1354, 169, 684, 684, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13138,66,1354,166.30379746835442,79,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1071, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 128, 66, 97, 66, 66, 91, 72, 66, 678, 1354, 169, 684, 684, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13138,66,1354,166.30379746835442,79.0,2.0,1.0,0.0,2.5316455696202533,0.00016,0.006925,0.0035948709677419,0,0,[],0,0,0,0,79,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1071, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 128, 66, 97, 66, 66, 91, 72, 66, 678, 1354, 169, 684, 684, 66, 78, 66, 90, 66, 66, 66, 66, 66, 66, 66]",13138,66,1354,166.30379746835442,79.0,0.0,0.0,0,{},{},0,7,0,0,0,0.0,5,True,False
http://eagle.mn/,4360d975-55fb-450a-b4bd-e779f2d0a6c9,2025-04-09 14:44:32,"{'eth': 79, 'ip': 79, 'tcp': 79, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 32}",79,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1071, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 680, 1354, 169, 686, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12490,66,1354,158.1012658227848,79,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1071, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 680, 1354, 169, 686, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12490,66,1354,158.1012658227848,79.0,1.0,0.0,0.0,1.2658227848101269,0.000142,0.006131,0.0040957352941176,0,0,[],0,0,0,0,79,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1071, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 680, 1354, 169, 686, 66, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12490,66,1354,158.1012658227848,79.0,0.0,0.0,0,{},{},0,7,0,0,0,0.0,5,True,False
http://eagle.mn/,d0440579-97a3-4498-bea7-fdd909fb1701,2025-04-09 14:44:43,"{'eth': 80, 'ip': 80, 'tcp': 80, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 32}",80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 684, 684, 66, 78, 90, 66, 66, 66, 66, 66, 66, 66]",12753,66,1354,159.4125,80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 684, 684, 66, 78, 90, 66, 66, 66, 66, 66, 66, 66]",12753,66,1354,159.4125,80.0,2.0,1.0,0.0,2.5,0.000115,0.0079,0.0043326176470588,0,0,[],0,0,0,0,80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1073, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 299, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 684, 684, 66, 78, 90, 66, 66, 66, 66, 66, 66, 66]",12753,66,1354,159.4125,80.0,0.0,0.0,0,{},{},0,7,0,0,0,0.0,5,True,False
http://eagle.mn/,9c4c1b0e-2378-4ca0-b5a8-22115a3d05e9,2025-04-09 14:44:55,"{'eth': 80, 'ip': 80, 'tcp': 80, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 33}",80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1069, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 300, 66, 91, 91, 80, 91, 91, 91, 91, 91, 66, 137, 84, 66, 91, 72, 66, 679, 66, 1354, 169, 649, 97, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12548,66,1354,156.85,80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1069, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 300, 66, 91, 91, 80, 91, 91, 91, 91, 91, 66, 137, 84, 66, 91, 72, 66, 679, 66, 1354, 169, 649, 97, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12548,66,1354,156.85,80.0,1.0,0.0,0.0,1.25,0.000108,0.006644,0.0041157142857142,0,0,[],0,0,0,0,80,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1069, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 300, 66, 91, 91, 80, 91, 91, 91, 91, 91, 66, 137, 84, 66, 91, 72, 66, 679, 66, 1354, 169, 649, 97, 66, 90, 66, 66, 66, 66, 66, 66, 66]",12548,66,1354,156.85,80.0,0.0,0.0,0,{},{},0,7,0,0,0,0.0,5,True,False
http://eagle.mn/,5c97a031-92d4-4dcd-ad32-d814d7b201f8,2025-04-09 14:45:06,"{'eth': 71, 'ip': 71, 'tcp': 71, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 32}",71,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1077, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 300, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 684, 66, 90, 66, 66, 66, 66, 66, 66, 66]",11534,66,1354,162.45070422535213,71,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1077, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 300, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 684, 66, 90, 66, 66, 66, 66, 66, 66, 66]",11534,66,1354,162.45070422535213,71.0,1.0,0.0,0.0,1.4084507042253522,9e-05,0.00631,0.0038628518518518,0,0,[],0,0,0,0,71,"[78, 74, 66, 91, 91, 87, 66, 66, 66, 1077, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 84, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 300, 66, 91, 91, 80, 91, 91, 91, 91, 91, 84, 66, 137, 66, 91, 72, 66, 247, 1354, 169, 684, 66, 90, 66, 66, 66, 66, 66, 66, 66]",11534,66,1354,162.45070422535213,71.0,0.0,0.0,0,{},{},0,7,0,0,0,0.0,5,True,False
