website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://samlib.ru/,b03f6a7d-2fb6-45e3-948a-2ab3685a0102,2025-04-26 23:04:18,"{'eth': 8, 'ip': 8, 'tcp': 8}",8,"[78, 78, 78, 78, 78, 78, 78, 78]",624,78,78,78.0,8,"[78, 78, 78, 78, 78, 78, 78, 78]",624,78,78,78.0,8,7,0,0,87.5,0,0,0,0,0,[],0,0,0,0,8,"[78, 78, 78, 78, 78, 78, 78, 78]",624,78,78,78.0,8,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,5d6095d9-983e-4525-95e5-0156b80763bf,2025-04-26 23:04:40,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,e4f28e52-512c-495f-8c6c-24dafb78cec9,2025-04-26 23:05:02,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,898d1dc2-6724-49bd-bf62-b0e23b3426b8,2025-04-26 23:05:23,"{'eth': 10, 'ip': 10, 'tcp': 10}",10,"[62, 78, 78, 78, 78, 78, 78, 78, 78, 78]",764,62,78,76.4,10,"[62, 78, 78, 78, 78, 78, 78, 78, 78, 78]",764,62,78,76.4,10,7,0,0,70.0,0,0,0,0,0,[],0,0,0,0,10,"[62, 78, 78, 78, 78, 78, 78, 78, 78, 78]",764,62,78,76.4,10,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,c531df91-bc93-4864-af3c-34ca5a70c755,2025-04-26 23:05:44,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 62, 78, 78, 78, 78, 78, 78]",686,62,78,76.22222222222223,9,"[78, 78, 62, 78, 78, 78, 78, 78, 78]",686,62,78,76.22222222222223,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 62, 78, 78, 78, 78, 78, 78]",686,62,78,76.22222222222223,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,6d0d2ba3-893f-436d-b02a-c3197090b231,2025-04-26 23:06:07,"{'eth': 10, 'ip': 10, 'tcp': 10}",10,"[78, 78, 78, 78, 78, 62, 78, 78, 78, 78]",764,62,78,76.4,10,"[78, 78, 78, 78, 78, 62, 78, 78, 78, 78]",764,62,78,76.4,10,7,0,0,70.0,0,0,0,0,0,[],0,0,0,0,10,"[78, 78, 78, 78, 78, 62, 78, 78, 78, 78]",764,62,78,76.4,10,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,202d6b73-2885-4838-8570-931a1ad120a1,2025-04-26 23:06:32,"{'eth': 10, 'ip': 10, 'tcp': 10}",10,"[78, 78, 78, 62, 78, 78, 78, 78, 78, 78]",764,62,78,76.4,10,"[78, 78, 78, 62, 78, 78, 78, 78, 78, 78]",764,62,78,76.4,10,7,0,0,70.0,0,0,0,0,0,[],0,0,0,0,10,"[78, 78, 78, 62, 78, 78, 78, 78, 78, 78]",764,62,78,76.4,10,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,9a54eff7-0272-46cb-af7a-fcf30c130ccf,2025-04-26 23:06:54,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,01de8071-cd77-4255-8baf-2bb2e9f04ddc,2025-04-26 23:07:16,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://samlib.ru/,0e15a9b5-76a7-4546-8035-0ac21cdd02d6,2025-04-26 23:07:38,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
